,TumbleDryer,DishWasher,WashingMachine,BaseLoad,P_EV,P_WB
2024-01-07 20:00:00,0.001,0.0,0.001,0.47559886401958096,0.0,1.0
2024-01-07 20:15:00,0.001,0.0,0.001,0.18955219735291431,0.0,5.0
2024-01-07 20:30:00,0.001,0.0,0.001,0.17272435876469333,0.0,5.0
2024-01-07 20:45:00,0.001,0.0,0.001,0.6104,0.0,5.0
2024-01-07 21:00:00,0.001,0.0,0.001,0.3668666666666667,0.0,5.0
2024-01-07 21:15:00,0.001,0.0,0.001,0.5061333333333333,0.0,5.0
2024-01-07 21:30:00,0.001,0.0,0.001,0.3327243587646933,0.0,5.0
2024-01-07 21:45:00,0.001,0.0,0.001,0.3115521973529143,0.0,5.0
2024-01-07 22:00:00,0.001,0.0,0.001,0.39221886401958095,0.0,5.0
2024-01-07 22:15:00,0.001,0.0,0.001,0.43255219735291434,0.0,5.0
2024-01-07 22:30:00,0.001,0.0,0.001,0.3610855306862476,0.0,1.6666666666666667
2024-01-07 22:45:00,0.001,0.0,0.001,0.44826465174508184,0.0,0.0
2024-01-07 23:00:00,0.001,0.0,0.001,0.23399999999999999,0.0,0.6666666666666666
2024-01-07 23:15:00,0.001,0.0,0.001,0.11766666666666666,0.0,2.3333333333333335
2024-01-07 23:30:00,0.001,0.0,0.001,0.19833333333333333,0.0,0.0
2024-01-07 23:45:00,0.001,0.0,0.001,0.279,0.0,0.0
2024-01-08 00:00:00,0.001,0.0,0.001,0.279,0.0,1.6666666666666667
2024-01-08 00:15:00,0.001,0.0,0.001,0.4563333333333333,0.0,2.3333333333333335
2024-01-08 00:30:00,0.001,0.0,0.001,0.3607333333333333,0.0,0.6666666666666666
2024-01-08 00:45:00,0.001,0.0,0.001,0.14186666666666667,0.0,3.0
2024-01-08 01:00:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-08 01:15:00,0.001,0.0,0.001,0.2548,0.0,0.0
2024-01-08 01:30:00,0.001,0.0,0.001,0.6788000000000001,0.0,0.0
2024-01-08 01:45:00,0.001,0.0,0.001,0.4183333333333333,0.0,0.0
2024-01-08 02:00:00,0.001,0.0,0.001,0.31806666666666666,0.0,0.0
2024-01-08 02:15:00,0.001,0.0,0.001,0.17272435876469333,0.0,0.0
2024-01-08 02:30:00,0.001,0.0,0.001,0.16535219735291432,0.0,2.0
2024-01-08 02:45:00,0.001,0.0,0.001,0.0685521973529143,0.0,1.6666666666666667
2024-01-08 03:00:00,0.001,0.0,0.001,0.6016188640195811,0.0,1.3333333333333333
2024-01-08 03:15:00,0.001,0.0,0.001,0.16988553068624762,0.0,4.333333333333333
2024-01-08 03:30:00,0.001,0.0,0.001,0.24172435876469336,0.0,0.0
2024-01-08 03:45:00,0.001,0.0,0.001,0.10153333333333332,0.0,0.0
2024-01-08 04:00:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-08 04:15:00,0.001,0.0,0.001,0.158,0.0,3.6666666666666665
2024-01-08 04:30:00,0.001,0.0,0.001,0.158,0.0,2.0
2024-01-08 04:45:00,0.001,0.0,0.001,0.22133333333333333,0.0,0.0
2024-01-08 05:00:00,0.001,0.0,0.001,0.29153333333333337,0.0,0.0
2024-01-08 05:15:00,0.001,0.0,0.001,0.075,0.0,0.0
2024-01-08 05:30:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-08 05:45:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-08 06:00:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-08 06:15:00,0.001,0.0,0.001,0.06233333333333334,0.0,0.3333333333333333
2024-01-08 06:30:00,0.001,0.0,0.001,0.23306666666666667,0.0,2.0
2024-01-08 06:45:00,0.001,0.0,0.001,0.126,0.0,0.0
2024-01-08 07:00:00,0.001,0.0,0.001,0.05,0.0,0.0
2024-01-08 07:15:00,0.001,0.0,0.001,0.5830666666666667,2.3333333333333335,0.0
2024-01-08 07:30:00,0.001,0.0,0.001,0.04306666666666667,7.0,3.0
2024-01-08 07:45:00,0.001,0.0,0.001,0.17026666666666668,7.0,5.0
2024-01-08 08:00:00,0.001,0.0,0.001,0.6141333333333333,0.9333333333333333,4.666666666666667
2024-01-08 08:15:00,0.001,0.0,0.001,0.151,0.0,0.0
2024-01-08 08:30:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-08 08:45:00,0.001,0.0,0.001,0.4368,0.0,0.0
2024-01-08 09:00:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-08 09:15:00,0.001,0.0,0.001,0.10206666666666667,0.0,0.0
2024-01-08 09:30:00,0.001,0.0,0.001,0.3193681315686095,0.0,0.0
2024-01-08 09:45:00,0.001,0.0,0.001,0.34255219735291426,0.0,3.0
2024-01-08 10:00:00,0.001,0.0,0.26363128216839854,0.24358553068624766,0.0,1.6666666666666667
2024-01-08 10:15:00,0.001,0.0,0.7436336351440518,0.30671886401958104,0.0,3.0
2024-01-08 10:30:00,0.001,0.0,0.2826405353025357,0.2172521973529143,0.0,0.0
2024-01-08 10:45:00,0.001,0.0,0.1689496523931228,0.20252783858822093,0.0,0.0
2024-01-08 11:00:00,0.001,0.0,0.7807637708025397,0.8140333333333333,0.0,2.3333333333333335
2024-01-08 11:15:00,0.001,0.0,1.0150271335698655,0.36269999999999997,0.0,1.3333333333333333
2024-01-08 11:30:00,0.001,0.0,0.09172141308187193,0.26949999999999996,0.0,0.0
2024-01-08 11:45:00,0.001,0.0,0.18717346828462636,1.5853,0.0,0.0
2024-01-08 12:00:00,0.001,0.0,0.5005186376610626,2.9026104394705827,0.0,2.3333333333333335
2024-01-08 12:15:00,0.001,0.0,0.5840444887283177,2.460252197352914,0.0,0.0
2024-01-08 12:30:00,0.001,0.0,0.001,1.2261855306862477,0.0,0.0
2024-01-08 12:45:00,0.001,0.0,0.001,0.3968521973529143,0.0,0.0
2024-01-08 13:00:00,0.001,0.0,0.001,0.7753188640195809,0.0,1.6666666666666667
2024-01-08 13:15:00,0.001,0.0,0.001,0.1748034798235276,0.0,2.3333333333333335
2024-01-08 13:30:00,0.001,0.0,0.001,0.1727,0.0,0.0
2024-01-08 13:45:00,0.001,0.0,0.001,0.1727,0.0,0.0
2024-01-08 14:00:00,0.001,0.0,0.001,0.4161,0.0,1.0
2024-01-08 14:15:00,0.001,0.0,0.001,0.7267,0.0,1.0
2024-01-08 14:30:00,0.001,0.0,0.001,0.6127,0.0,0.0
2024-01-08 14:45:00,0.001,0.0,0.001,0.5367000000000001,0.0,0.0
2024-01-08 15:00:00,0.001,0.0,0.001,0.5286333333333334,0.0,0.0
2024-01-08 15:15:00,0.001,0.0,0.001,0.34249999999999997,0.0,0.0
2024-01-08 15:30:00,0.001,0.0,0.001,0.5999,0.0,1.3333333333333333
2024-01-08 15:45:00,0.001,0.0,0.001,0.3630333333333333,0.0,1.0
2024-01-08 16:00:00,0.001,0.0,0.001,0.21217479823527619,0.0,1.0
2024-01-08 16:15:00,0.001,0.0,0.001,0.0815521973529143,0.0,2.0
2024-01-08 16:30:00,0.001,0.0,0.001,0.07201886401958096,0.0,3.0
2024-01-08 16:45:00,0.001,0.0,0.001,0.0685521973529143,0.0,0.0
2024-01-08 17:00:00,0.001,0.0,0.001,0.9115855306862476,0.0,0.0
2024-01-08 17:15:00,0.001,0.0,0.001,2.4571716113921367,6.533333333333333,0.0
2024-01-08 17:30:00,1.4491974914579884,0.0,0.001,1.1660333333333335,7.0,2.0
2024-01-08 17:45:00,1.9244796209905488,0.0,0.001,0.42769999999999997,7.0,3.3333333333333335
2024-01-08 18:00:00,1.97843492348752,0.0,0.001,0.42769999999999997,6.533333333333333,1.0
2024-01-08 18:15:00,1.653646877195888,0.0,0.001,0.42683333333333334,0.0,2.3333333333333335
2024-01-08 18:30:00,0.03426666666666667,0.0,0.001,0.3098333333333333,0.0,0.0
2024-01-08 18:45:00,0.001,0.0,0.001,0.7278333333333333,0.0,0.0
2024-01-08 19:00:00,0.001,0.0,0.001,1.6913666666666667,0.0,4.333333333333333
2024-01-08 19:15:00,0.001,0.0,0.001,1.3753,0.0,0.0
2024-01-08 19:30:00,0.001,0.0,0.001,0.29369999999999996,0.0,0.0
2024-01-08 19:45:00,0.001,0.0,0.001,0.29369999999999996,0.0,0.0
2024-01-08 20:00:00,0.001,0.0,0.001,0.28984029298038855,0.0,4.666666666666667
2024-01-08 20:15:00,0.001,0.0,0.001,0.2919855306862476,0.0,2.0
2024-01-08 20:30:00,0.001,0.0,0.001,0.5162521973529143,0.0,1.6666666666666667
2024-01-08 20:45:00,0.001,0.0,0.001,0.3642521973529143,0.0,2.3333333333333335
2024-01-08 21:00:00,0.001,0.0,0.001,0.39078553068624766,0.0,0.6666666666666666
2024-01-08 21:15:00,0.001,0.0,0.001,0.4283208789411657,0.0,2.3333333333333335
2024-01-08 21:30:00,0.001,0.0,0.001,0.28,0.0,0.0
2024-01-08 21:45:00,0.001,0.0,0.001,0.21039798507841526,0.0,3.0
2024-01-08 22:00:00,0.001,0.0,0.001,0.46828553068624756,0.0,0.0
2024-01-08 22:15:00,0.001,0.0,0.001,0.2897521973529143,0.0,0.0
2024-01-08 22:30:00,0.001,0.0,0.001,0.5893521973529143,0.0,3.3333333333333335
2024-01-08 22:45:00,0.001,0.0,0.001,0.25461886401958095,0.0,2.6666666666666665
2024-01-08 23:00:00,0.001,0.0,0.001,0.2968278385882209,0.0,0.0
2024-01-08 23:15:00,0.001,0.0,0.001,0.17513333333333334,0.0,0.0
2024-01-08 23:30:00,0.001,0.0,0.001,0.3363333333333333,0.0,0.0
2024-01-08 23:45:00,0.001,0.0,0.001,0.29613827805880377,0.0,2.3333333333333335
2024-01-09 00:00:00,0.001,0.0,0.001,0.13361886401958098,0.0,1.6666666666666667
2024-01-09 00:15:00,0.001,0.0,0.001,0.0685521973529143,0.0,2.0
2024-01-09 00:30:00,0.001,0.0,0.001,0.06644871752938668,0.0,0.0
2024-01-09 00:45:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-09 01:00:00,0.001,0.0,0.001,0.17633333333333334,0.0,0.0
2024-01-09 01:15:00,0.001,0.0,0.001,0.189,0.0,0.0
2024-01-09 01:30:00,0.001,0.0,0.001,0.037,0.0,2.3333333333333335
2024-01-09 01:45:00,0.001,0.0,0.001,0.037,0.0,2.3333333333333335
2024-01-09 02:00:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-09 02:15:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-09 02:30:00,0.001,0.0,0.001,0.13833333333333334,0.0,0.0
2024-01-09 02:45:00,0.001,0.0,0.001,0.227,0.0,0.0
2024-01-09 03:00:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-09 03:15:00,0.001,0.0,0.001,0.037,0.0,1.6666666666666667
2024-01-09 03:30:00,0.001,0.0,0.001,0.037,0.0,0.6666666666666666
2024-01-09 03:45:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-09 04:00:00,0.001,0.0,0.001,0.10033333333333333,0.0,0.6666666666666666
2024-01-09 04:15:00,0.001,0.0,0.001,0.227,0.0,5.0
2024-01-09 04:30:00,0.001,0.0,0.001,0.075,0.0,0.0
2024-01-09 04:45:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-09 05:00:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-09 05:15:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-09 05:30:00,0.001,0.0,0.001,0.06233333333333334,0.0,0.0
2024-01-09 05:45:00,0.001,0.0,0.001,0.227,0.0,0.0
2024-01-09 06:00:00,0.001,0.0,0.001,0.113,0.0,2.3333333333333335
2024-01-09 06:15:00,0.001,0.0,0.001,0.048266666666666666,0.0,0.0
2024-01-09 06:30:00,0.001,0.0,0.001,0.05,0.0,0.0
2024-01-09 06:45:00,0.001,0.0,0.001,0.05,0.0,0.0
2024-01-09 07:00:00,0.001,0.0,0.001,0.04393333333333334,0.0,0.0
2024-01-09 07:15:00,0.001,0.0,0.001,0.21433333333333335,0.0,0.0
2024-01-09 07:30:00,0.001,0.0,0.001,0.151,3.7333333333333334,2.0
2024-01-09 07:45:00,0.001,0.0,0.001,0.037,7.0,0.0
2024-01-09 08:00:00,0.001,0.0,0.001,0.037,7.0,0.0
2024-01-09 08:15:00,0.001,0.0,0.001,0.037,7.0,0.0
2024-01-09 08:30:00,0.001,0.0,0.001,0.037,7.0,0.0
2024-01-09 08:45:00,0.001,0.0,0.001,0.17633333333333334,1.4,2.3333333333333335
2024-01-09 09:00:00,0.001,0.0,0.001,0.189,0.0,0.0
2024-01-09 09:15:00,0.001,0.0,0.001,0.6749333333333334,0.0,0.0
2024-01-09 09:30:00,0.001,0.0,0.001,0.5578000000000001,0.0,1.6666666666666667
2024-01-09 09:45:00,0.001,0.0,0.001,0.158,0.0,1.6666666666666667
2024-01-09 10:00:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-09 10:15:00,0.001,0.0,0.001,0.219,0.0,3.0
2024-01-09 10:30:00,0.001,0.0,0.001,0.6769999999999999,0.9333333333333333,0.3333333333333333
2024-01-09 10:45:00,0.001,0.0,0.001,0.172,7.0,0.0
2024-01-09 11:00:00,0.001,0.0,0.001,0.18813333333333332,2.3333333333333335,0.0
2024-01-09 11:15:00,0.001,0.0,0.001,2.372133333333333,0.0,0.0
2024-01-09 11:30:00,0.001,0.0,0.001,3.2060000000000004,0.0,0.0
2024-01-09 11:45:00,0.001,0.0,0.001,2.380733333333333,0.0,0.0
2024-01-09 12:00:00,0.001,0.0,0.001,1.0317333333333334,0.0,0.0
2024-01-09 12:15:00,0.001,0.0,0.001,0.32999999999999996,3.2666666666666666,0.0
2024-01-09 12:30:00,0.001,0.0,0.001,0.3245472526274438,0.0,3.3333333333333335
2024-01-09 12:45:00,0.001,0.0,0.001,2.1895521973529144,0.0,0.3333333333333333
2024-01-09 13:00:00,0.001,0.0,0.001,2.011218864019581,0.0,0.0
2024-01-09 13:15:00,0.001,0.0,0.001,1.5596855306862478,0.0,2.0
2024-01-09 13:30:00,0.001,0.0,0.001,0.6669521973529142,0.0,0.0
2024-01-09 13:45:00,0.001,0.0,0.001,0.3634139192941105,0.0,0.0
2024-01-09 14:00:00,0.001,0.0,0.001,0.30614,0.0,0.0
2024-01-09 14:15:00,0.001,0.0,0.001,0.3017666666666666,0.0,0.0
2024-01-09 14:30:00,0.001,0.0,0.001,0.17356666666666667,0.0,0.0
2024-01-09 14:45:00,0.001,0.0,0.001,0.1857,0.0,0.0
2024-01-09 15:00:00,0.001,0.0,0.10380772589538387,0.3630333333333333,0.0,0.0
2024-01-09 15:15:00,0.001,0.0,0.20671234924320997,0.29969999999999997,0.0,0.0
2024-01-09 15:30:00,0.001,0.0,1.1731496535286334,0.18049999999999997,0.0,0.0
2024-01-09 15:45:00,0.001,0.0,0.1215106793706645,0.1727,0.0,0.0
2024-01-09 16:00:00,0.001,0.0,0.15265282371868386,0.1727,0.0,4.666666666666667
2024-01-09 16:15:00,0.001,0.0,0.30594172154070426,0.1727,0.0,0.0
2024-01-09 16:30:00,0.001,0.0,0.5891640288904405,0.3120333333333333,0.0,0.0
2024-01-09 16:45:00,0.001,0.0,0.125838916766587,0.3247,0.0,0.3333333333333333
2024-01-09 17:00:00,0.001,0.0,0.28592485526772343,0.2856333333333333,0.0,3.0
2024-01-09 17:15:00,0.001,0.0,0.02783157966366483,0.4147,0.0,0.0
2024-01-09 17:30:00,0.001,0.0,0.001,0.4147,0.0,0.0
2024-01-09 17:45:00,0.001,0.0,0.001,0.4462521973529144,0.0,0.0
2024-01-09 18:00:00,0.001,0.0,0.001,0.45078553068624766,0.0,3.3333333333333335
2024-01-09 18:15:00,0.001,0.0,0.001,0.39425219735291434,0.0,0.0
2024-01-09 18:30:00,0.001,0.0,0.001,0.2042521973529143,0.0,0.0
2024-01-09 18:45:00,0.001,0.0,0.001,0.2042521973529143,0.0,0.0
2024-01-09 19:00:00,0.001,0.0,0.001,0.35896666666666666,0.0,0.0
2024-01-09 19:15:00,0.001,0.0,0.001,0.4157,0.0,0.0
2024-01-09 19:30:00,0.001,0.0,0.001,0.5597,0.0,2.0
2024-01-09 19:45:00,0.001,0.0,0.001,0.6362333333333333,0.0,0.0
2024-01-09 20:00:00,0.001,0.0,0.001,0.439,0.0,1.0
2024-01-09 20:15:00,0.001,0.0,0.001,0.1824,0.0,5.0
2024-01-09 20:30:00,0.001,0.0,0.001,0.2064,0.0,3.3333333333333335
2024-01-09 20:45:00,0.001,0.0,0.001,0.22253333333333333,0.0,1.6666666666666667
2024-01-09 21:00:00,0.001,0.0,0.001,0.2882,0.0,2.3333333333333335
2024-01-09 21:15:00,0.001,0.0,0.001,0.5730736263137218,0.0,0.0
2024-01-09 21:30:00,0.001,0.0,0.001,0.4973521973529143,0.0,0.0
2024-01-09 21:45:00,0.001,0.0,0.001,0.4213521973529143,0.0,0.0
2024-01-09 22:00:00,0.001,0.0,0.001,0.4455521973529143,0.0,0.0
2024-01-09 22:15:00,0.001,0.0,0.001,0.39568553068624757,0.0,0.0
2024-01-09 22:30:00,0.001,0.0,0.001,0.2627521973529143,0.0,0.0
2024-01-09 22:45:00,0.001,0.0,0.001,0.5649979850784151,0.0,3.3333333333333335
2024-01-09 23:00:00,0.001,0.0,0.001,0.4746666666666667,0.0,0.0
2024-01-09 23:15:00,0.001,0.0,0.001,0.8130666666666666,0.0,0.0
2024-01-09 23:30:00,0.001,0.0,0.001,0.28,0.0,2.6666666666666665
2024-01-09 23:45:00,0.001,0.0,0.001,0.28,0.0,0.6666666666666666
2024-01-10 00:00:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-10 00:15:00,0.001,0.0,0.001,0.29733333333333334,0.0,0.0
2024-01-10 00:30:00,0.001,0.0,0.001,0.34279999999999994,0.0,3.0
2024-01-10 00:45:00,0.001,0.0,0.001,0.6920666666666667,0.0,3.3333333333333335
2024-01-10 01:00:00,0.001,0.0,0.001,0.159,0.0,1.3333333333333333
2024-01-10 01:15:00,0.001,0.0,0.001,0.159,0.0,1.6666666666666667
2024-01-10 01:30:00,0.001,0.0,0.001,0.11833333333333333,0.0,5.0
2024-01-10 01:45:00,0.001,0.0,0.001,0.13833333333333334,0.0,0.3333333333333333
2024-01-10 02:00:00,0.001,0.0,0.001,0.227,0.0,0.0
2024-01-10 02:15:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-10 02:30:00,0.001,0.0,0.001,0.037,0.0,0.6666666666666666
2024-01-10 02:45:00,0.001,0.0,0.001,0.037,0.0,4.333333333333333
2024-01-10 03:00:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-10 03:15:00,0.001,0.0,0.001,0.10033333333333333,0.0,0.0
2024-01-10 03:30:00,0.001,0.0,0.001,0.227,0.0,0.0
2024-01-10 03:45:00,0.001,0.0,0.001,0.075,0.0,0.0
2024-01-10 04:00:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-10 04:15:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-10 04:30:00,0.001,0.0,0.001,0.037,0.0,2.6666666666666665
2024-01-10 04:45:00,0.001,0.0,0.001,0.06233333333333334,0.0,0.0
2024-01-10 05:00:00,0.001,0.0,0.001,0.227,0.0,0.0
2024-01-10 05:15:00,0.001,0.0,0.001,0.113,0.0,2.0
2024-01-10 05:30:00,0.001,0.0,0.001,0.037,0.0,0.3333333333333333
2024-01-10 05:45:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-10 06:00:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-10 06:15:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-10 06:30:00,0.001,0.0,0.001,0.21433333333333335,0.0,0.0
2024-01-10 06:45:00,0.001,0.0,0.001,0.151,0.0,2.0
2024-01-10 07:00:00,0.001,0.0,0.001,0.04306666666666667,0.0,2.3333333333333335
2024-01-10 07:15:00,0.001,0.0,0.001,0.05,1.8666666666666667,1.6666666666666667
2024-01-10 07:30:00,0.001,0.0,0.001,0.05,7.0,0.0
2024-01-10 07:45:00,0.001,0.0,0.001,0.049133333333333334,7.0,0.0
2024-01-10 08:00:00,0.001,0.0,0.001,0.17633333333333334,3.2666666666666666,0.0
2024-01-10 08:15:00,0.001,0.0,0.001,0.189,0.0,2.6666666666666665
2024-01-10 08:30:00,0.001,0.0,0.001,2.037,0.0,2.0
2024-01-10 08:45:00,0.001,0.0,0.001,0.8437333333333332,0.0,0.0
2024-01-10 09:00:00,0.001,0.0,0.001,0.05,0.0,0.0
2024-01-10 09:15:00,0.001,0.0,0.001,0.05,0.0,0.6666666666666666
2024-01-10 09:30:00,0.001,0.0,0.001,0.15133333333333335,0.0,1.3333333333333333
2024-01-10 09:45:00,0.001,0.0,0.001,0.2296,0.0,0.0
2024-01-10 10:00:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-10 10:15:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-10 10:30:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-10 10:45:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-10 11:00:00,0.001,0.0,0.001,1.6318666666666668,0.0,0.3333333333333333
2024-01-10 11:15:00,0.001,0.0,0.001,2.3489999999999998,0.0,3.6666666666666665
2024-01-10 11:30:00,0.001,0.0,0.001,1.3481999999999998,0.0,0.0
2024-01-10 11:45:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-10 12:00:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-10 12:15:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-10 12:30:00,0.001,0.0,0.001,0.06233333333333334,0.0,0.0
2024-01-10 12:45:00,0.001,0.0,0.001,0.25434523770585904,0.0,0.0
2024-01-10 13:00:00,0.001,0.0,0.001,0.21715219735291433,0.0,2.3333333333333335
2024-01-10 13:15:00,0.001,0.0,0.001,0.24148553068624765,0.0,1.6666666666666667
2024-01-10 13:30:00,0.001,0.0,0.001,0.3245521973529143,0.0,1.3333333333333333
2024-01-10 13:45:00,0.001,0.0,0.001,0.3245521973529143,0.0,0.0
2024-01-10 14:00:00,0.001,0.0,0.001,0.6202,0.0,0.0
2024-01-10 14:15:00,0.001,0.0,0.001,0.32266666666666666,0.0,0.0
2024-01-10 14:30:00,0.001,0.0,0.001,0.18044871752938668,0.0,2.6666666666666665
2024-01-10 14:45:00,0.001,0.0,0.001,0.0685521973529143,0.0,0.0
2024-01-10 15:00:00,0.001,0.0,0.001,0.18121886401958098,0.0,2.3333333333333335
2024-01-10 15:15:00,0.001,0.0,0.001,0.7356188640195811,1.8666666666666667,1.0
2024-01-10 15:30:00,0.001,0.0,0.001,0.7208945052548877,7.0,0.0
2024-01-10 15:45:00,0.001,0.0,0.001,0.31033333333333335,7.0,0.0
2024-01-10 16:00:00,0.001,0.0,0.001,0.323,4.2,0.0
2024-01-10 16:15:00,0.001,0.0,0.001,0.0932,0.0,0.0
2024-01-10 16:30:00,0.001,0.0,0.001,0.13066666666666668,0.0,0.0
2024-01-10 16:45:00,0.001,0.0,0.001,0.171,0.0,0.0
2024-01-10 17:00:00,0.001,0.0,0.001,0.171,1.4,2.0
2024-01-10 17:15:00,0.001,0.0,0.001,0.26886666666666664,0.0,0.0
2024-01-10 17:30:00,0.001,0.0,0.001,0.38026666666666664,0.0,0.0
2024-01-10 17:45:00,0.001,0.0,0.001,0.21446666666666667,0.0,0.0
2024-01-10 18:00:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-10 18:15:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-10 18:30:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-10 18:45:00,0.001,0.0,0.001,0.14873333333333333,0.0,1.6666666666666667
2024-01-10 19:00:00,0.001,0.0,0.001,0.8578666666666667,0.0,0.6666666666666666
2024-01-10 19:15:00,0.001,0.0,0.001,0.32999999999999996,0.0,0.0
2024-01-10 19:30:00,0.001,0.0,0.001,0.2941034798235276,0.0,0.0
2024-01-10 19:45:00,0.001,1.3503333333333332,0.001,0.32355219735291435,0.0,0.0
2024-01-10 20:00:00,0.001,1.6502666666666668,0.001,0.23161886401958096,0.0,0.0
2024-01-10 20:15:00,0.001,1.5003333333333333,0.001,0.7489521973529143,0.0,0.0
2024-01-10 20:30:00,0.001,0.1508,0.001,0.48541886401958095,0.0,0.0
2024-01-10 20:45:00,0.001,0.0,0.001,0.4650736263137219,0.0,3.0
2024-01-10 21:00:00,0.001,0.0,0.001,0.36033333333333334,0.0,1.3333333333333333
2024-01-10 21:15:00,0.001,0.0,0.001,0.37561886401958094,0.0,0.0
2024-01-10 21:30:00,0.001,0.0,0.001,0.965618864019581,0.0,0.0
2024-01-10 21:45:00,0.001,0.0,0.001,0.43255219735291434,0.0,3.6666666666666665
2024-01-10 22:00:00,0.001,0.0,0.001,0.48888553068624757,0.0,2.0
2024-01-10 22:15:00,0.001,0.0,0.001,0.4255521973529143,0.0,0.0
2024-01-10 22:30:00,0.001,0.0,0.001,0.17637014649019428,0.0,1.3333333333333333
2024-01-10 22:45:00,0.001,0.0,0.001,0.2842069596470553,0.0,2.3333333333333335
2024-01-10 23:00:00,0.001,0.0,0.001,0.3115521973529143,0.0,0.0
2024-01-10 23:15:00,0.001,0.0,0.001,0.3115521973529143,0.0,0.6666666666666666
2024-01-10 23:30:00,0.001,0.0,0.001,0.45088553068624754,0.0,3.3333333333333335
2024-01-10 23:45:00,0.001,0.0,0.001,0.5823655306862476,0.0,2.3333333333333335
2024-01-11 00:00:00,0.001,0.0,0.001,0.365918864019581,0.0,0.0
2024-01-11 00:15:00,0.001,0.0,0.001,0.3105278385882209,0.0,0.0
2024-01-11 00:30:00,0.001,0.0,0.001,0.29369999999999996,0.0,0.0
2024-01-11 00:45:00,0.001,0.0,0.001,0.29369999999999996,0.0,0.0
2024-01-11 01:00:00,0.001,0.0,0.001,0.7011785710391923,0.0,0.6666666666666666
2024-01-11 01:15:00,0.001,0.0,0.001,0.39425219735291434,0.0,4.333333333333333
2024-01-11 01:30:00,0.001,0.0,0.001,0.2042521973529143,0.0,1.0
2024-01-11 01:45:00,0.001,0.0,0.001,0.2042521973529143,0.0,2.0
2024-01-11 02:00:00,0.001,0.0,0.001,0.2042521973529143,0.0,3.3333333333333335
2024-01-11 02:15:00,0.001,0.0,0.001,0.19583827805880383,0.0,0.0
2024-01-11 02:30:00,0.001,0.0,0.001,0.23603333333333332,0.0,3.0
2024-01-11 02:45:00,0.001,0.0,0.001,0.36269999999999997,0.0,5.0
2024-01-11 03:00:00,0.001,0.0,0.001,0.2107,0.0,4.333333333333333
2024-01-11 03:15:00,0.001,0.0,0.001,0.1727,0.0,0.0
2024-01-11 03:30:00,0.001,0.0,0.001,0.1727,0.0,0.0
2024-01-11 03:45:00,0.001,0.0,0.001,0.1727,0.0,0.0
2024-01-11 04:00:00,0.001,0.0,0.001,0.19803333333333334,0.0,0.0
2024-01-11 04:15:00,0.001,0.0,0.001,0.7625,0.0,0.0
2024-01-11 04:30:00,0.001,0.0,0.001,0.113,0.0,0.0
2024-01-11 04:45:00,0.001,0.0,0.001,0.037,0.0,1.6666666666666667
2024-01-11 05:00:00,0.001,0.0,0.001,0.037,0.0,2.6666666666666665
2024-01-11 05:15:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-11 05:30:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-11 05:45:00,0.001,0.0,0.001,0.21433333333333335,0.0,0.0
2024-01-11 06:00:00,0.001,0.0,0.001,0.151,0.0,0.0
2024-01-11 06:15:00,0.001,0.0,0.001,0.037,0.0,0.0
2024-01-11 06:30:00,0.001,0.0,0.001,0.037,0.0,2.3333333333333335
2024-01-11 06:45:00,0.001,0.0,0.001,0.037,0.0,0.0
